category,filename,title,show_date,date_created,description,dimensions,medium,visible,tags,year
Nothing more than Human,game.jpg,Crossing Without Arrival,December 2025,12/25,"The moment of passage is frozen, denying resolution. Transition itself becomes the final state.",9 in x 12 in (23 cm x 30.5 cm),Ink liners and colored pencils on Bristol paper,yes,,2025.0
Subconscious,southwest_bright.jpg,Elastic Boundary,December 2025,12/25,The drawing explores the moment where containment fails but coherence remains. The form stretches past its limits without breaking its logic.,8.3 in x 5.8 in (21 cm x 14.8 cm),Ink liners on Bristol paper,yes,,2025.0
Sketches,destiny.jpg,Quality Control for Feelings,December 2025,12/25,"Every emotion gets screened. Many fail. The heart complains, but the rigid system remains in place.",8.3 in x 5.8 in (21 cm x 14.8 cm),Ink liners and colored pencils on Bristol paper,yes,,2025.0
Sketches,coast.jpg,The Sea Attempts Consistency,December 2025,12/25,A restless surface making yet another failed argument for stability.,8.3 in x 5.8 in (21 cm x 14.8 cm),Ink liners on Bristol paper,yes,,2025.0
Sketches,spring_flowers.jpg,Tangled Motion,June 2025,6/25,"Two drooping flowers caught in swirling colors, showing how forms get pulled and stretched by the flow around them.",5 in x 5 in (12.7 cm x 12.7 cm),Ink liners and water based markers on sketchbook paper,yes,,2025.0
Subconscious,lingerlook.jpg,Inner Tide,November 2025,11/25,"The eye is fixed in place while colors flow and distort around it, revealing a still point within a shifting stream.",8 in x 8 in (20.3 cm x 20.3 cm),Acrylic markers on mixed media paper,yes,,2025.0
Echoes of Distance,sunset_walk.jpg,Sunset Walk,November 2025,11/25,The loneliness of shared experiences.,12 in x 9 in (30.5 cm x 23 cm),Acrylic markers on cold press watercolor paper,yes,,2025.0
Sketches,sweetheart.jpg,Neural Heart,November 2025,11/25,When your thoughts grow directly from feeling and there's no separating them anymore.,8 in x 8 in (20.3 cm x 20.3 cm),Ink liners on mixed media paper,yes,,2025.0
Subconscious,dopamine.jpg,Dopamine,November 2025,11/25,"“Dopamine — a diamond between the eyes. Fix your inside.”
— IAMX",12 in x 9 in (30.5 cm x 23 cm),Acrylic markers on Bristol paper,yes,,2025.0
Echoes of Distance,therock.jpg,The Rock,December 2025,12/25,"The rock face doesn't explain itself, doesn't shift. It's just there, holding space.",7 in x 5 in (18 cm x 12.5 cm),Acrylic markers on canvas,yes,,2025.0
Underwater,baltic.jpg,Fake Place,December 2025,12/25,Existing in someone else's idea of where you belong.,12 in x 9 in (30.5 cm x 23 cm),Ink liners and acrylic markers on Bristol paper,yes,,2025.0
Subconscious,cutie.jpg,Cutie in the Moonlight,November 2025,11/25,When you're trying to be optimistic and colorful in a world that feels layered and complex.,12 in x 9 in (30.5 cm x 23 cm),Acrylic markers on cold press watercolor paper,yes,,2025.0
Postcards,stitch.jpg,Stitch in Blue,November 2025,11/25,"Sometimes you need to sit with the melancholy. Blue on blue on blue, tropical leaves that suggest paradise but the posture says otherwise. Just existing in the space between “ohana means family” and the reality that family is complicated.",3 in x 5 in ( 7.62 cm x 12.7 cm),Mixed media postcard paper,yes,,2025.0
Boston,splitted.jpg,Split Vision,November 2025,11/25,"Standing outside looking at a house that could be home, could be memory, could be neither. The warm window beckons but you're stuck on the sidewalk, split between worlds that don't quite connect.",12 in x 9 in (30.5 cm x 23 cm),Ink liners and water based markers on Bristol paper,yes,,2025.0
Echoes of Distance,american_values.jpg,American Abundance,November 2025,11/25,"When reality gets too loud, sometimes you just hold onto something simple - like corn.",12 in x 9 in (30.5 cm x 23 cm),Alcohol markers on marker paper,yes,,2025.0
Between Waking,mountains.jpg,Learning to Be Free,November 2025,11/25,The honest rehearsal of what it means to move through the world without restraint.,12 in x 9 in (30.5 cm x 23 cm),Acrylic markers on marker paper,yes,,2025.0
Subconscious,liquid_flower.jpg,Forgotten Edges,October 2025,10/25,Something pretending it's still a flower.,5.8 in x 8.3 in (14.8 cm x 21 cm),Water based markers on Bristol paper,yes,,2025.0
Fragile Systems,folios.jpg,The Day the Air Grew Opinions,October 2025,10/25,A cluster of stubborn shapes insisting on moving upward for absolutely no reason.,,,,,2025.0
Subconscious,flowofsmth.jpg,Branches of Unnamed Pulse,September 2025,9/25,DMN is taking over.,8 in x 8 in (20.3 cm x 20.3 cm),Ink and water based markers on mixed media paper.,yes,,2025.0
Fragile Systems,eremition.jpg,Eremition,September 2025,9/25,Flowers That Learn to Look Back,8 in x 8 in (20.3 cm x 20.3 cm),Watercolor markers on mixed media paper,yes,,2025.0
Fragile Systems,driftform.jpg,Drift Form,August 2025,8/25,"“I pulled away to face the pain, I close my eyes and drift away, over the fear.”
— Evanescence, “My Heart Is Broken”",8 in x 8 in (20.3 cm x 20.3 cm),Watercolor markers on mixed media paper,yes,,2025.0
Animalia Forms,secrets.jpg,The Geometry of Attention,November 2025,11/25,"Attention becomes a bridge: a silent calibration between forms, proving that presence is not static but continually negotiated.",14 in x 11 in (35.56 cm x 27.94 cm),Ink liners on Bristol paper,yes,,2025.0
Subconscious,surface.jpg,The Shifting Horizon,November 2025,11/25,"A horizon isn't just a place, it's a dynamic process, a reminder that our perception shifts and evolves with every thought.",12 in x 9 in (30.5 cm x 23 cm),Alcohol markers on marker paper,yes,,2025.0
Echoes of Distance,onega.jpg,The Physics of Dusk,November 2025,11/25,"I tried to show how light breaks into gradients that move like shifting thoughts, revealing the way perception rewrites itself at the edge of the day.",8 in x 8 in (20.3 cm x 20.3 cm),Acrylic markers on mixed media paper,yes,,2025.0
Subconscious,shy.jpg,A Cheerful Little Spark,September 2025,9/25,"Bright, quick, and full of its own quiet charm.",8 in x 8 in (20.3 cm x 20.3 cm),Ink liners and colored pencils on mixed media paper,yes,,2025.0
Boston,christian_science_center.jpg,Boston in a State of Suspension,September 2025,9/25,"Light, water, and a moment held still.",8 in x 8 in (20.3 cm x 20.3 cm),Acrylic markers on mixed media paper,yes,,2025.0
