category,date_finished,filename,title,show_date,date_created,description,dimensions,medium,visible,tags,year
Nothing more than Human,02/11/2026,diagonal.jpg,Exit Strategy,February 2026,2/26,A woman assembled for departure holds the one thing she won't leave behind.,9 in x 12 in (23 cm x 30.5 cm),Watercolor on cold press watercolor paper,yes,,2026.0
Between Waking,02/11/2026,tulip_fields.jpg,"Elsewhere, Practiced",February 2026,2/26,"She has rehearsed this departure so many times it became a landscape. The path is stone, the flowers are witness, and the direction is always away.",12 in x 9 in (30.5 cm x 23 cm),Watercolor on cold press watercolor paper,yes,,2026.0
Between Waking,02/05/2026,sunset_palette.jpg,Frequency of Dusk,February 2026,2/26,Each ridge is a different register of the same feeling.,7.7 in x 5 in (19.5 cm x 12.7 cm),Watercolor on cold press watercolor paper,yes,,2026.0
Nothing more than Human,02/16/2026,seated_figure.jpg,The Body as Waiting Room,February 2026,2/26,She sits inside a sky that cannot decide its own weather.,5 in x 7.7 in (12.7 cm x 19.5 cm),Watercolor on cold press watercolor paper,yes,,2026.0
Between Waking,02/12/2026,waterfall.jpg,The Fall Before Language,February 2026,2/26,Water abandons the cliff without negotiation.,5 in x 7.7 in (12.7 cm x 19.5 cm),Watercolor on cold press watercolor paper,yes,,2026.0
Nothing more than Human,02/10/2026,teleportation.jpg,Pushout of the Self,February 2026,2/26,The diamond is a commutative square. Two morphisms of childhood converge at the face.,11 in x 15 in (27.9 cm x 38.1 cm),Watercolor on cold press watercolor paper,yes,,2026.0
Echoes of Distance,02/13/2026,IMG_3438.jpg,Coastline of the Unsaid,February 2026,2/26,Every pigment bleeds into the next. This is not a place — it is the moment between exhaling and choosing whether to inhale again.,5.8 in x 8.3 in (14.8 cm x 21 cm),Watercolor on hot press watercolor paper,yes,,2026.0
Nothing more than Human,02/25/2026,IMG_3415_v3.jpg,Refuge with Claws,February 2026,2/26,The cat curls into her collarbone like a secret kept too long.,9 in x 12 in (23 cm x 30.5 cm),Acrylic markers on canvas,yes,,2026.0
Nothing more than Human,02/02/2026,IMG_3135.jpg,Watching Your Own Stillness,February 2026,2/26,Legs disappear into blue. You're still here.,9 in x 12 in (23 cm x 30.5 cm),Acrylic markers on canvas,yes,,2026.0
Subconscious,01/11/2026,20260127-bloody_path_01_11_2026.jpg,The Red River Runs,January 2026,12/26,Everything flows from the same wound. The colors are just what happens after.,6 in x 6 in (15.24 cm x 15.24 cm),Acrylic markers on paper,yes,,2026.0
