category;filename;title;show_date;date_created;description
Animalia Forms;snail2021.jpg;Snail No. 1;July 2021;7/21;The body as architecture of refusal.
Animalia Forms;daydreaming.jpg;The Waiting Phase;August 2024;8/24;Some mutations are emotional.
Animalia Forms;crustaceans.jpeg;Crux Crustacea;August 2021;8/21;Prehistoric arms held in surrender.
Animalia Forms;snail2024.jpg;Snail No. 2;December 2024;12/24;Some species mastered patience long ago.
Animalia Forms;weird_horse.jpg;The Anatomist's Horse;May 2014;5/14;Muscle remembers more than mind.
Animalia Forms;shrimp2021.jpg;Blue Shell Study;December 2021;12/21;A sketch made mid-escape.
Animalia Forms;lobster.jpeg;Lobster;March 2025;3/25;Leaving behind what once protected.
Animalia Forms;trypanosoma2025.jpg;Trypanosoma brucei;May 2025;5/25;Form follows infection.
Animalia Forms;3horses.jpg;Equine Dreams;June 2014;6/14;Each one gallops out of a different silence.
Animalia Forms;horse2025.jpg;Edge;March 2025;3/25;Between tension and release.
Animalia Forms;angel2024.jpg;Heaven Is Also an Ocean;April 2025;4/25;They never needing air to pray.
Animalia Forms;guppy2023.jpg;Nowhere Fish;July 2023;7/23;Swims through thought.
Animalia Forms;fish2025.jpg;Aquarium Mind;March 2025;3/25;A swirl of thoughts in motion drifting through the subconscious like fish in glass.
Animalia Forms;fish2022.jpg;Silent Lantern;September 2022;9/22;Glows for no one, still glows.
Animalia Forms;bird2025.jpg;The Watcher;July 2025;07/28/2025;Knows something…
Animalia Forms;horsepsy2025.jpg;Inward;July 2025;07/29/2025;Everything moves inside.
Animalia Forms;wildbird2025.jpg;Alone;July 2025;07/30/2025;To be free is to be on your own
Animalia Forms;sadfish2025.jpg;Decorative despair;August 2025;8/25;A rainbow melting under pressure.
Animalia Forms;fear2025.jpeg;Tactile fear;August 2025;8/25;It's the moment your hand realizes it's holding a life, not an object. It's not the fish that inspires fear, but the intimacy of touching something real and not knowing how it will affect you.
Animalia Forms;justlooking.jpg;Focused;August 2025;8/25;You see what you fear in its frozen glee. That’s the whole trick.
Nothing more than Human;core2014.jpg;Hold Yourself;October 2014;10/14;Not comfort, just a proof you still exist.
Nothing more than Human;angel2014.jpg;Form Before Light;November 2014;11/14;What you become right before you disappear.
Nothing more than Human;woman2025.jpg;False Light;April 2025;4/25;Too vivid to be true, too polished to be real.
Nothing more than Human;liberty.jpg;Mother of Exile;June 2025;06/25/2024;Burning Quiet.
Nothing more than Human;insignificant.jpg;The Fall Was Internal;July 2025;06/24/2025;Some angels descend inward, not down.
