category,filename,title,themes,show_date,date_created,description,subject,mood,year,dimensions,medium,visible,tags,medium
Survival & Collapse,snail2021.jpg,Snail No. 1,Survival & Collapse,July 2021,7/21,The body as architecture of refusal.,Animalia Forms,Calm & Contemplative,2021,,,yes,#ink,
Transformation & Evolution,daydreaming.jpg,The Waiting Phase,Transformation & Evolution,August 2024,8/24,Some mutations are emotional.,Animalia Forms,Liminal & Dreamlike,2024,,,yes,,
Survival & Collapse,crustaceans.jpeg,Crux Crustacea,Survival & Collapse,August 2021,8/21,Prehistoric arms held in surrender.,Animalia Forms,Feral & Primal,2021,,,yes,,
Survival & Collapse,snail2024.jpg,Snail No. 2,Survival & Collapse,December 2024,12/24,Some species mastered patience long ago.,Animalia Forms,Tender & Intimate,2024,,,yes,,
Perception & Noise,weird_horse.jpg,The Anatomist's Horse,Perception & Noise,May 2014,5/14,Muscle remembers more than mind.,Animalia Forms,Detached & Clinical,2014,,,yes,,
Transformation & Evolution,shrimp2021.jpg,Blue Shell Study,Transformation & Evolution,December 2021,12/21,A sketch made mid-escape.,Animalia Forms,Feral & Primal,2021,,,yes,,
Transformation & Evolution,lobster.jpeg,Lobster,Transformation & Evolution,March 2025,3/25,Leaving behind what once protected.,Animalia Forms,Melancholic,2025,,,yes,,
Survival & Collapse,trypanosoma2025.jpg,Trypanosoma brucei,Survival & Collapse,May 2025,5/25,Form follows infection.,Science & Discoveries,Detached & Clinical,2025,,,yes,,
Memory & Time,3horses.jpg,Equine Dreams,Memory & Time,June 2014,6/14,Each one gallops out of a different silence.,Animalia Forms,Calm & Contemplative,2014,,,yes,,
Control & Entropy,horse2025.jpg,Edge,Control & Entropy,March 2025,3/25,Between tension and release.,Animalia Forms,Disquiet & Tension,2025,,,yes,,
Transformation & Evolution,angel2024.jpg,Heaven Is Also an Ocean,Transformation & Evolution,April 2025,4/25,They never needing air to pray.,Surreal Scenes,Calm & Contemplative,2025,,,yes,,
Identity & Self,guppy2023.jpg,Nowhere Fish,Identity & Self,July 2023,7/23,Swims through thought.,Animalia Forms,Liminal & Dreamlike,2023,,,yes,,
Perception & Noise,fish2025.jpg,Aquarium Mind,Perception & Noise,March 2025,3/25,A swirl of thoughts in motion drifting through the subconscious like fish in glass.,Animalia Forms,Calm & Contemplative,2025,,,yes,,
Identity & Self,fish2022.jpg,Silent Lantern,Identity & Self,September 2022,9/22,"Glows for no one, still glows.",Animalia Forms,Tender & Intimate,2022,,,yes,,
Perception & Noise,bird2025.jpg,The Watcher,Perception & Noise,July 2025,07/28/2025,Knows something…,Animalia Forms,Disquiet & Tension,2025,,,yes,,
Identity & Self,horsepsy2025.jpg,Inward,Identity & Self,July 2025,07/29/2025,Everything moves inside.,Animalia Forms,Calm & Contemplative,2025,,,yes,,
Alienation & Belonging,wildbird2025.jpg,Alone,Alienation & Belonging,July 2025,07/30/2025,To be free is to be on your own,Animalia Forms,Melancholic,2025,,,yes,,
Survival & Collapse,sadfish2025.jpg,Decorative despair,Survival & Collapse,August 2025,8/25,A rainbow melting under pressure.,Animalia Forms,Intense & Ecstatic,2025,,,yes,,
Control & Entropy,fear2025.jpeg,Tactile fear,Control & Entropy,August 2025,8/25,"It's the moment your hand realizes it's holding a life, not an object. It's not the fish that inspires fear, but the intimacy of touching something real and not knowing how it will affect you.",Animalia Forms,Disquiet & Tension,2025,,,yes,,
Perception & Noise,justlooking.jpg,Focused,Perception & Noise,August 2025,8/25,You see what you fear in its frozen glee. That’s the whole trick.,Animalia Forms,Disquiet & Tension,2025,,,yes,,
Survival & Collapse,core2014.jpg,Hold Yourself,Survival & Collapse,October 2014,10/14,"Not comfort, just a proof you still exist.",Human Figures,Melancholic,2014,8.3 in x 11.7 in (21 cm x 29.7 cm),Pencil on paper,yes,,
Transformation & Evolution,angel2014.jpg,Form Before Light,Transformation & Evolution,November 2014,11/14,What you become right before you disappear.,Human Figures,Liminal & Dreamlike,2014,8.3 in x 11.7 in (21 cm x 29.7 cm),Pencil on paper,yes,,
Perception & Noise,woman2025.jpg,False Light,Perception & Noise,April 2025,4/25,"Too vivid to be true, too polished to be real.",Human Figures,Disquiet & Tension,2025,8.3 in x 11.7 in (21 cm x 29.7 cm),Colored pencils on white cardstock,no,,
Alienation & Belonging,liberty.jpg,Mother of Exile,Alienation & Belonging,June 2025,06/25/2024,Burning Quiet.,Human Figures,Melancholic,2024,9 in x 12 in (23 cm x 30.5 cm),Charcoal and pencil on paper,yes,,
Survival & Collapse,insignificant.jpg,The Fall Was Internal,Survival & Collapse,July 2025,06/24/2025,"Some angels descend inward, not down.",Human Figures,Melancholic,2025,8 in x 8 in (20.3 cm x 20.3 cm),Water-based markers on marker paper,yes,,
Transformation & Evolution,girl2025.jpg,Becoming,Transformation & Evolution,March 2025,6/25,She Emerges…,Human Figures,Liminal & Dreamlike,2025,12 in x 9 in (30.5 cm x 23 cm),Red colored pencil on pink cardstock,no,,
Identity & Self,body2025.jpg,Anatomy of Want,Identity & Self,April 2025,4/25,This pose is a need & the face never mattered.,Human Figures,Disquiet & Tension,2025,12 in x 9 in (30.5 cm x 23 cm),Graphite pencils on paper,yes,,
Alienation & Belonging,girlwaiting2025.jpg,No One Waits,Alienation & Belonging,April 2025,4/25,But she lingers anyway.,Human Figures,Melancholic,2025,9 in x 12 in (23 cm x 30.5 cm),Colored pencils on white cardstock,yes,,
Perception & Noise,nudev32025.jpg,Veil,Perception & Noise,July 2025,07/26/2025,Living in a veil we never question.,Human Figures,Calm & Contemplative,2025,11.7 in x 8.3 in (29.7 cm x 21 cm),Acrylic markers on paper,yes,,
Survival & Collapse,internalwar2025.jpg,Cradle of Collapse,Survival & Collapse,August 2025,08/01/2025,"Folding in, before rising again.",Human Figures,Disquiet & Tension,2025,9 in x 12 in (23 cm x 30.5 cm),Red colored pencil on yellow cardstock,yes,,
Alienation & Belonging,moongirl2025.jpg,Orbital dysphoria,Alienation & Belonging,August 2025,08/12/2025,"I am not from here, but it won't leave me.",Human Figures,Disquiet & Tension,2025,8 in x 8 in (20.3 cm x 20.3 cm),Alcohol markers on marker paper,yes,,
Death & Renewal,devilgirl2025.jpeg,Burnt Sugar,Death & Renewal,August 2025,8/25,Sweetness gone bitter in the sun.,Human Figures,Melancholic,2025,8 in x 8 in (20.3 cm x 20.3 cm),Alcohol markers on marker paper,yes,,
Nothing more than Human,beforethestorm2025.jpeg,A memory you shouldn’t trust.,,August 2025,08/18/2025,Painted in the palette of your last warning.,,,2025,8.3 in x 5.8 in (21 cm x 14.8 cm),Watercolor on cold press watercolor paper,yes,,
Perception & Noise,summertimesadness.jpeg,Liquid serotonin cosplay,Perception & Noise,August 2025,08/21/2025,Seems to be pretending that everything is normal.,Human Figures,Intense & Ecstatic,2025,8.3 in x 5.8 in (21 cm x 14.8 cm),Watercolor on cold press watercolor paper,yes,,
Control & Entropy,supergirl.jpg,Supergirl,Control & Entropy,August 2025,8/25,A restrained portrait of control — burning quietly beneath the surface.,Human Figures,Disquiet & Tension,2025,8 in x 11 in (20 cm x 28 cm),Acrylic markers on mixed media paper,yes,,
Control & Entropy,pathincontrol2025.jpeg,Reality Maintenance Department,Control & Entropy,August 2025,8/25,"This work explores the tension between control and surrender, and between constructed worlds and the underlying truth. Is the man walking toward freedom or deeper into the simulation?",Surreal Scenes,Detached & Clinical,2025,8 in x 8 in (20.3 cm x 20.3 cm),Alcohol markers on marker paper,yes,,
Alienation & Belonging,noonethere.jpg,Contact,Alienation & Belonging,August 2025,8/25,"It’s a question hung between stars:
What if we almost found each other?",Human Figures,Calm & Contemplative,2025,8.3 in x 5.8 in (21 cm x 14.8 cm),Watercolor on cold press watercolor paper,yes,,
Identity & Self,scream.jpg,Scream,Identity & Self,September 2025,9/25,A rupture in the color of silence.,Human Figures,Intense & Ecstatic,2025,12 in x 9 in (30.5 cm x 23 cm),Alcohol markers on marker paper,yes,,
Control & Entropy,fishing2025.jpg,Fishing for Certainty,Control & Entropy,September 2025,09/10/2025,It's not about catching. It's about holding the thread between chaos and control without letting go.,Human Figures,Calm & Contemplative,2025,12 in x 9 in (30.5 cm x 23 cm),Alcohol markers on marker paper,yes,,
Alienation & Belonging,dima2025.jpg,The McUniverse expands,Alienation & Belonging,September 2025,09/13/2025,"Eating in a Boston McDonald's, halfway between a fluorescent dream and capitalist déjà vu.",Human Figures,Intense & Ecstatic,2025,9 in x 12 in (23 cm x 30.5 cm),Alcohol markers on marker paper,yes,,
Memory & Time,learning.jpg,Last Known Backup,Memory & Time,September 2025,9/14/2025,Trying to remember if the world was always this loud.,Human Figures,Disquiet & Tension,2025,12 in x 9 in (30.5 cm x 23 cm),Acrylic markers on paper,yes,,
Survival & Collapse,theendofliberty.jpg,Liberty Flooded,Survival & Collapse,September 2025,9/14/2025,The goddess stands calm as the city drowns in her own reflection.,Human Figures,Melancholic,2025,12 in x 9 in (30.5 cm x 23 cm),Alcohol markers on marker paper,yes,,
Memory & Time,time.jpg,Hour of Stillness,Memory & Time,September 2025,9/25,Even the clock looks tired of measuring.,Objects & Artifacts,Calm & Contemplative,2025,12 in x 9 in (30.5 cm x 23 cm),Acrylic markers on paper,yes,,
Perception & Noise,inside2025.jpg,Blind to Noise,Perception & Noise,September 2025,09/25/2025,"A red band cuts the world, leaving only the pulse of color behind.",Human Figures,Intense & Ecstatic,2025,12 in x 9 in (30.5 cm x 23 cm),Alcohol markers on marker paper,yes,,
Identity & Self,cybergirl.jpg,Neural Elegance,Identity & Self,September 2025,9/25,Beauty redesigned for the electric age.,Human Figures,Detached & Clinical,2025,7 in x 5 in (18 cm x 12.5 cm),Acrylic markers on hot press watercolor paper,yes,,
Identity & Self,mescaline.jpg,Horned Serenity,Identity & Self,October 2025,10/01/2025,Wears silence like an ancient crown.,Human Figures,Calm & Contemplative,2025,8.3 in x 5.8 in (21 cm x 14.8 cm),Alcohol markers on Bristol paper,yes,,
Death & Renewal,gothicgirl.jpg,Velvet Poison,Death & Renewal,October 2025,10/02/2025,Sorrow smokes into the room.,Human Figures,Melancholic,2025,8.3 in x 5.8 in (21 cm x 14.8 cm),Ink liners on Bristol paper,yes,,
Survival & Collapse,2cb.jpg,Flutter of a Sleeping Nerve,Survival & Collapse,October 2025,10/25,"A stillness so complete that even living things dare to land on it, as if the nervous system finally exhaled.",Human Figures,Tender & Intimate,2025,12 in x 9 in (30.5 cm x 23 cm),Colored pencils and ink liners on Bristol paper,yes,,
Control & Entropy,cruella.jpg,Before the Implosion,Control & Entropy,October 2025,10/25,A creature trained being geometric so it doesn’t leak its softness into the teeth of the world.,Human Figures,Disquiet & Tension,2025,11.7 in x 8.3 in (29.7 cm x 21 cm),Watercolor on cold press watercolor paper,yes,,
